,LOCATION,TIME,Value
12785,BEL,2018,-1.0307251368706503
12786,BEN,2018,1.292230340644265
12787,BFA,2018,1.263063168687673
12788,BGD,2018,0.7475336030486992
12789,BGR,2018,1.33433213251117
12790,BHR,2018,-3.7140605368650403
12791,BHS,2018,2.932600771646364
12792,BIH,2018,2.887500808182443
12793,BLR,2018,2.2843097882025583
12794,BLZ,2018,5.240746195164447
12795,BMU,2018,1.805218501940978
12796,BOL,2018,0.96018036567429
12797,BRA,2018,3.97184451094834
12798,BRB,2018,4.559134558189745
12799,BRN,2018,
12800,BTN,2018,0.108279483744831
12801,BWA,2018,1.197025870165815
12802,CAF,2018,
12803,CAN,2018,-1.16827173647824
12804,CEB,2018,2.13361315092522
12805,CHE,2018,-17.531804376690623
12806,CHI,2018,
12807,CHL,2018,2.063635048353056
12808,CHN,2018,0.66455333453902
12809,CIV,2018,0.819973228416241
12810,CMR,2018,1.643961064173805
12811,COD,2018,2.519187270234139
12812,COG,2018,31.467625479121015
12813,COL,2018,1.84692039591189
12814,COM,2018,
12815,CPV,2018,4.549018218731691
12816,CRI,2018,3.8990457761702886
12817,CSS,2018,3.369925433540603
12818,CUB,2018,
12819,CUW,2018,3.1813868646162
12820,CYM,2018,-22.65379950627921
12821,CYP,2018,25.13210156421588
12822,CZE,2018,0.9015019242566802
12823,DEU,2018,-0.7310013140711797
12824,DJI,2018,
12825,DMA,2018,14.100877725700084
12826,DNK,2018,0.5720823035518201
12827,DOM,2018,2.963343810755075
12828,DZA,2018,0.35441165513327894
12829,EAP,2018,0.8020024818524198
12830,EAR,2018,1.330237405733687
12831,EAS,2018,0.39945608326867
12832,ECA,2018,0.28385003313364
12833,ECS,2018,-1.5298982973078328
12834,ECU,2018,1.29172631580123
12835,EGY,2018,3.130718471852889
12836,EMU,2018,-1.0067892723510918
12837,ERI,2018,
12838,ESP,2018,1.44280406775299
12839,EST,2018,4.7645688398254835
12840,ETH,2018,
12841,EUU,2018,-0.748971165693314
12842,FCS,2018,1.30477715982359
12843,FIN,2018,-4.97770900158169
12844,FJI,2018,8.465516454481747
12845,FRA,2018,-2.2101009121519697
12846,FRO,2018,
12847,FSM,2018,
12848,GAB,2018,8.54906768167413
12849,GBR,2018,0.12427049603888196
12850,GEO,2018,5.74724879290143
12851,GHA,2018,4.321271481482114
12852,GIB,2018,
12853,GIN,2018,2.9778957291887576
12854,GMB,2018,5.117106657049974
12855,GNB,2018,1.393636715604791
12856,GNQ,2018,
12857,GRC,2018,1.6533334962544362
12858,GRD,2018,14.230702305501051
12859,GRL,2018,
12860,GTM,2018,1.063896491039916
12861,GUM,2018,
12862,GUY,2018,24.65508107919733
12863,HIC,2018,-0.09713931388435904
12864,HKG,2018,6.088535674179301
12865,HND,2018,3.71945216917524
12866,HPC,2018,3.562517694972385
12867,HRV,2018,1.6451839586025052
12868,HTI,2018,
12869,HUN,2018,2.1995094864156997
12870,IBD,2018,1.136874906561435
12871,IBT,2018,1.182471927776556
12872,IDA,2018,1.8536582893095899
12873,IDB,2018,0.9261760467359951
12874,IDN,2018,1.2003216189115749
12875,IDX,2018,2.665341020331724
12876,IMN,2018,
12877,IND,2018,1.135792062430432
12878,INX,2018,
12879,IRL,2018,-7.114083416651798
12880,IRN,2018,0.6929524779630597
12881,IRQ,2018,-2.2314098061410137
12882,ISL,2018,-1.7933050017858752
12883,ISR,2018,4.09563234436546
12884,ITA,2018,0.2673962685267701
12885,JAM,2018,4.843683457773405
12886,JOR,2018,2.219313149613847
12887,JPN,2018,-2.6783117734676734
12888,KAZ,2018,2.783857015883017
12889,KEN,2018,0.836175649087803
12890,KGZ,2018,1.683787580221557
12891,KHM,2018,12.570001673704914
12892,KIR,2018,-0.6449943003891723
12893,KNA,2018,1.07097509264179
12894,KOR,2018,-1.509572785185239
12895,KWT,2018,-2.166084553062079
12896,LAC,2018,2.899201179660886
12897,LAO,2018,7.485644320245156
12898,LBN,2018,3.69168058548292
12899,LBR,2018,1.3163083500253299
12900,LBY,2018,-0.359396181856222
12901,LCA,2018,2.66394694549484
12902,LCN,2018,2.80799240919164
12903,LDC,2018,1.6856805994389807
12904,LIC,2018,2.986091240350581
12905,LIE,2018,
12906,LKA,2018,1.6362837179634018
12907,LMC,2018,1.453761873858287
12908,LMY,2018,1.12587205151274
12909,LSO,2018,
12910,LTE,2018,0.8688315272223202
12911,LTU,2018,0.48394974478988995
12912,LUX,2018,-0.7983883647960965
12913,LVA,2018,2.148242021517699
12914,MAC,2018,3.1903665029428145
12915,MAF,2018,
12916,MAR,2018,2.1701683141207493
12917,MCO,2018,
12918,MDA,2018,2.264815943739478
12919,MDG,2018,3.591125792736771
12920,MDV,2018,10.8594997763163
12921,MEA,2018,0.4388569020547799
12922,MEX,2018,2.104526677150007
12923,MHL,2018,
12924,MIC,2018,1.104261054102877
12925,MKD,2018,5.623702391341121
12926,MLI,2018,2.7356894843274624
12927,MLT,2018,75.7041604312975
12928,MMR,2018,2.63340940138882
12929,MNA,2018,0.894885466858313
12930,MNE,2018,6.88379536573904
12931,MNG,2018,14.59696109747057
12932,MNP,2018,
12933,MOZ,2018,11.474030932193605
12934,MRT,2018,20.674707279420602
12935,MUS,2018,2.4572853941917456
12936,MWI,2018,1.814168758606511
12937,MYS,2018,0.7076937484959103
12938,NAC,2018,1.4614864586343432
12939,NAM,2018,1.005350831636374
12940,NCL,2018,-3.506732904851992
12941,NER,2018,3.336998967006787
12942,NGA,2018,0.049717522888752
12943,NIC,2018,5.8540188521319365
12944,NLD,2018,-6.2373052527353
12945,NOR,2018,-4.59197993387747
12946,NPL,2018,0.206157197973827
12947,NRU,2018,
12948,NZL,2018,0.8833757088906979
12949,OED,2018,0.0018462434109129955
12950,OMN,2018,6.271316507503416
12951,OSS,2018,3.97353199869268
12952,PAK,2018,0.4936424233748518
12953,PAN,2018,7.47976165598327
12954,PER,2018,2.993186182215398
12955,PHL,2018,1.68171645880792
12956,PLW,2018,17.341172341172378
12957,PNG,2018,-1.11505908153364
12958,POL,2018,2.857591396403304
12959,PRE,2018,0.5558014412010406
12960,PRI,2018,
12961,PRK,2018,
12962,PRT,2018,2.637988993301283
12963,PRY,2018,0.543214093206944
12964,PSE,2018,1.735679325033666
12965,PSS,2018,6.0874157700283655
12966,PST,2018,0.094180093625292
12967,PYF,2018,0.982039809805161
12968,QAT,2018,-3.1140084392811502
12969,ROU,2018,2.400209283350748
12970,RUS,2018,-1.363158503320277
12971,RWA,2018,3.611411063339229
12972,SAS,2018,1.050686739936932
12973,SAU,2018,-1.8375719940278783
12974,SDN,2018,3.51269523880448
12975,SEN,2018,3.439186563097099
12976,SGP,2018,15.653118617669891
12977,SLB,2018,0.9865187985044729
12978,SLE,2018,6.13069806263831
12979,SLV,2018,3.1745579282409
12980,SMR,2018,
12981,SOM,2018,
12982,SRB,2018,7.3336195621213855
12983,SSA,2018,1.308878498074342
12984,SSD,2018,
12985,SSF,2018,1.3256113129225
12986,SST,2018,3.89841168002604
12987,STP,2018,5.167776869567957
12988,SUR,2018,2.982598921491542
12989,SVK,2018,1.2181038850195738
12990,SVN,2018,2.0104837139253
12991,SWE,2018,-2.5517022880968647
12992,SWZ,2018,0.839973799009584
12993,SXM,2018,-4.372612320452404
12994,SYC,2018,19.277792538706443
12995,SYR,2018,
12996,TCA,2018,8.42354052990627
12997,TCD,2018,
12998,TEA,2018,0.8020024818524198
12999,TEC,2018,0.8040197267684669
13000,TGO,2018,-3.531656216359063
13001,THA,2018,-0.66700763102124
13002,TJK,2018,3.208630131668399
13003,TKM,2018,
13004,TLA,2018,2.833084950627457
13005,TLS,2018,3.06452036802237
13006,TMN,2018,0.884754733263921
13007,TON,2018,4.909989248849363
13008,TSA,2018,1.050686739936932
13009,TSS,2018,1.3256113129225
13010,TTO,2018,-3.146189329726691
13011,TUN,2018,2.237129403934241
13012,TUR,2018,1.145192265641818
13013,TUV,2018,0.6249951575
13014,TZA,2018,
13015,UGA,2018,3.2041512652748447
13016,UKR,2018,3.712247711008781
13017,UMC,2018,0.991067313536034
13018,URY,2018,-1.1303368803574299
13019,USA,2018,1.682335926652867
13020,UZB,2018,1.183047674401698
13021,VCT,2018,3.6913764367416984
13022,VEN,2018,
13023,VGB,2018,
13024,VIR,2018,
13025,VNM,2018,4.805446294943021
13026,VUT,2018,3.867704322219829
13027,WLD,2018,0.34774736605699397
13028,WSM,2018,1.8983945598619556
13029,XKX,2018,3.3509653571469267
13030,YEM,2018,-1.3223265300324445
13031,ZAF,2018,0.3816562801773211
13032,ZMB,2018,1.380059967124165
13033,ZWE,2018,2.0994177285884836
13034,ABW,2019,-4.00669622692576
13035,AFE,2019,1.2820750977230362
13036,AFG,2019,-0.015427514251068017
13037,AFW,2019,1.332264359750429
13038,AGO,2019,-2.52355413108452
13039,ALB,2019,7.538358956524642
13040,AND,2019,
13041,ARB,2019,-0.2148609575162801
13042,ARE,2019,-0.8018136483578102
13043,ARG,2019,1.144926167289775
13044,ARM,2019,1.712881155916951
13045,ASM,2019,
13046,ATG,2019,8.262633266893232
13047,AUS,2019,2.0808451786169733
13048,AUT,2019,-1.1758223833824
13049,AZE,2019,-1.9259278208268502
13050,BDI,2019,0.011524279200054197
13051,BEL,2019,0.7894183179209104
13052,BEN,2019,1.327560602060512
13053,BFA,2019,0.9057636075215241
13054,BGD,2019,0.5366677523363477
13055,BGR,2019,2.0200570560322597
13056,BHR,2019,4.39394168260943
13057,BHS,2019,2.7987341476487138
13058,BIH,2019,2.1083807146062776
13059,BLR,2019,1.982777511817899
13060,BLZ,2019,3.7985385777332175
13061,BMU,2019,0.5679475756940999
13062,BOL,2019,-0.647876425398258
13063,BRA,2019,2.47453370637797
13064,BRB,2019,3.5223988890454088
13065,BRN,2019,
13066,BTN,2019,0.51313631659876
13067,BWA,2019,0.679219563649583
13068,CAF,2019,
13069,CAN,2019,-1.54794479043554
13070,CEB,2019,2.1618967947827405
13071,CHE,2019,-6.92116632885644
13072,CHI,2019,
13073,CHL,2019,1.1608728599797602
13074,CHN,2019,0.351961080800386
13075,CIV,2019,1.263529405254135
13076,CMR,2019,2.2658144537976668
13077,COD,2019,2.350651993301278
13078,COG,2019,-14.51118003898308
13079,COL,2019,3.3535554323862646
13080,COM,2019,
13081,CPV,2019,5.572400246793385
13082,CRI,2019,4.183856513258812
13083,CSS,2019,4.05544539024024
13084,CUB,2019,
13085,CUW,2019,7.15736142061879
13086,CYM,2019,29.4251663187447
13087,CYP,2019,3.4038779671560064
13088,CZE,2019,2.3662106901316298
13089,DEU,2019,-2.1852132479051
13090,DJI,2019,
13091,DMA,2019,10.299564682222988
13092,DNK,2019,-2.92507450869167
13093,DOM,2019,3.396622276773491
13094,DZA,2019,0.7859766083012726
13095,EAP,2019,0.5667576551321779
13096,EAR,2019,1.3591464489778349
13097,EAS,2019,-0.13283920725636
13098,ECA,2019,1.3042250423278872
13099,ECS,2019,0.32543859463719005
13100,ECU,2019,0.901434135414544
13101,EGY,2019,2.839198701264539
13102,EMU,2019,0.24143149403266984
13103,ERI,2019,
13104,ESP,2019,-0.6397309307112999
13105,EST,2019,3.8544641550318897
13106,ETH,2019,
13107,EUU,2019,0.28859333697809997
13108,FCS,2019,1.2161649399613619
13109,FIN,2019,3.19105367779044
13110,FJI,2019,6.5391043283224
13111,FRA,2019,-1.1310357311221
13112,FRO,2019,
13113,FSM,2019,
13114,GAB,2019,9.404277918145494
13115,GBR,2019,1.445160301630974
13116,GEO,2019,6.12833594374777
13117,GHA,2019,4.817360306800692
13118,GIB,2019,
13119,GIN,2019,0.3226991528664971
13120,GMB,2019,4.009134762773273
13121,GNB,2019,4.950469361072927
13122,GNQ,2019,
13123,GRC,2019,2.130431279459141
13124,GRD,2019,14.682254628338109
13125,GRL,2019,
13126,GTM,2019,1.031855285941109
13127,GUM,2019,
13128,GUY,2019,32.567800294559675
13129,HIC,2019,0.1718514406768501
13130,HKG,2019,5.655215913131201
13131,HND,2019,1.9753301646097599
13132,HPC,2019,2.4399427845415955
13133,HRV,2019,6.176459260629193
13134,HTI,2019,
13135,HUN,2019,0.3031171389841987
13136,IBD,2019,1.0149099356567453
13137,IBT,2019,1.056897983832136
13138,IDA,2019,1.6755182290025288
13139,IDB,2019,0.6742363392632429
13140,IDN,2019,1.834605753055494
13141,IDX,2019,2.503567302720668
13142,IMN,2019,
13143,IND,2019,1.3233005213185929
13144,INX,2019,
13145,IRL,2019,24.4024912804252
13146,IRN,2019,0.5015668709911041
13147,IRQ,2019,-1.3995268842378614
13148,ISL,2019,-2.831465290737532
13149,ISR,2019,2.15503986167978
13150,ITA,2019,-0.08371923727192998
13151,JAM,2019,1.3860647968605702
13152,JOR,2019,1.5253992635268443
13153,JPN,2019,-4.2613746458695845
13154,KAZ,2019,3.2501339791443
13155,KEN,2019,0.4310765100213812
13156,KGZ,2019,3.7950491542259477
13157,KHM,2019,13.146089592841296
13158,KIR,2019,-0.37712904251283247
13159,KNA,2019,4.53182435430792
13160,KOR,2019,-1.5504629066794102
13161,KWT,2019,-3.0570221506314796
13162,LAC,2019,2.206607806169111
13163,LAO,2019,4.0314917602421705
13164,LBN,2019,3.016820851906882
13165,LBR,2019,-0.46058003556529004
13166,LBY,2019,0.387712718992518
13167,LCA,2019,1.4623820343935199
13168,LCN,2019,2.2206279425398163
13169,LDC,2019,2.034406446858311
13170,LIC,2019,3.0162733928378884
13171,LIE,2019,
13172,LKA,2019,0.7483047987690373
13173,LMC,2019,1.5450640771148039
13174,LMY,2019,1.006301882652032
13175,LSO,2019,
13176,LTE,2019,1.1756114430776219
13177,LTU,2019,2.3249079405789304
13178,LUX,2019,22.022148145385973
13179,LVA,2019,2.985823258169856
13180,MAC,2019,9.06730489035165
13181,MAF,2019,
13182,MAR,2019,0.6420163898576658
13183,MCO,2019,
13184,MDA,2019,3.912258813787468
13185,MDG,2019,2.642340021992169
13186,MDV,2019,17.1326245603826
13187,MEA,2019,0.4275845482938998
13188,MEX,2019,1.885670022157956
13189,MHL,2019,
13190,MIC,2019,0.9798461914681869
13191,MKD,2019,3.2044843565409
13192,MLI,2019,4.965598211598054
13193,MLT,2019,68.5349654716141
13194,MMR,2019,2.52641342173559
13195,MNA,2019,0.9341544809492159
13196,MNE,2019,6.16199220831248
13197,MNG,2019,16.305159091821643
13198,MNP,2019,
13199,MOZ,2019,22.15858759348386
13200,MRT,2019,-11.013214373656734
13201,MUS,2019,2.676387291677979
13202,MWI,2019,0.289992472860013
13203,MYS,2019,0.4455316190315699
13204,NAC,2019,0.78746418152051
13205,NAM,2019,-1.4787498754081618
13206,NCL,2019,-7.82266152061217
13207,NER,2019,5.304242310090546
13208,NGA,2019,0.45072322084529975
13209,NIC,2019,3.5239567017079603
13210,NLD,2019,0.7594211808384399
13211,NOR,2019,2.13425840144481
13212,NPL,2019,0.542801816254912
13213,NRU,2019,
13214,NZL,2019,2.096385202417577
13215,OED,2019,0.09254202705301018
13216,OMN,2019,5.340614423173475
13217,OSS,2019,1.8979993340015007
13218,PAK,2019,0.7226336639549928
13219,PAN,2019,5.5629761844101004
13220,PER,2019,2.275391026084285
13221,PHL,2019,1.4119162671179373
13222,PLW,2019,
13223,PNG,2019,-3.5539405610653803
13224,POL,2019,2.055684188539876
13225,PRE,2019,0.7562554757497084
13226,PRI,2019,
13227,PRK,2019,
13228,PRT,2019,3.620197032216903
13229,PRY,2019,1.40328972335055
13230,PSE,2019,1.099348460653951
13231,PSS,2019,4.532424221854339
13232,PST,2019,-0.029876033781349953
13233,PYF,2019,0.1586753933499232
13234,QAT,2019,-4.1304670402091705
13235,ROU,2019,2.167884382477294
13236,RUS,2019,0.5936771279647601
13237,RWA,2019,2.488720395219595
13238,SAS,2019,1.19040263847026
13239,SAU,2019,-1.11800772405156
13240,SDN,2019,2.55226968828806
13241,SEN,2019,4.249783324227688
13242,SGP,2019,14.8806065570332
13243,SLB,2019,1.774961744983471
13244,SLE,2019,8.39920036925884
13245,SLV,2019,2.365090723078589
13246,SMR,2019,
13247,SOM,2019,
13248,SRB,2019,7.712296226823137
13249,SSA,2019,1.290142572338852
13250,SSD,2019,
13251,SSF,2019,1.3038384521717339
13252,SST,2019,2.3887079056258003
13253,STP,2019,5.4402271523523895
13254,SUR,2019,-0.19383958425490988
13255,SVK,2019,2.318118413523539
13256,SVN,2019,1.57723649489951
13257,SWE,2019,-1.1949768425249205
13258,SWZ,2019,2.3816448712931177
13259,SXM,2019,
13260,SYC,2019,15.746759249058021
13261,SYR,2019,
13262,TCA,2019,
13263,TCD,2019,
13264,TEA,2019,0.5667576551321879
13265,TEC,2019,1.537234373245043
13266,TGO,2019,4.1944360834183545
13267,THA,2019,-0.8537029485521901
13268,TJK,2019,2.284086440358389
13269,TKM,2019,
13270,TLA,2019,2.187466333738508
13271,TLS,2019,35.71909697355636
13272,TMN,2019,0.9320165489331259
13273,TON,2019,0.058308078154735044
13274,TSA,2019,1.19040263847026
13275,TSS,2019,1.3038384521717339
13276,TTO,2019,0.29272563784411304
13277,TUN,2019,1.8812611879129966
13278,TUR,2019,0.872177113915683
13279,TUV,2019,0.551170496153846
13280,TZA,2019,
13281,UGA,2019,3.6016301498457572
13282,UKR,2019,3.362944967788884
13283,UMC,2019,0.7915075503939171
13284,URY,2019,2.271874265688386
13285,USA,2019,0.977817845342498
13286,UZB,2019,3.8615962637270655
13287,VCT,2019,6.993512699701584
13288,VEN,2019,
13289,VGB,2019,
13290,VIR,2019,
13291,VNM,2019,4.676024094087351
13292,VUT,2019,3.818328558282545
13293,WLD,2019,0.47585474005649986
13294,WSM,2019,-0.7114824819430811
13295,XKX,2019,2.672735466702962
13296,YEM,2019,
13297,ZAF,2019,0.508365004516043
13298,ZMB,2019,-0.6360107247101099
13299,ZWE,2019,1.1317955587834339
13300,ABW,2020,5.403128665850635
13301,AFE,2020,1.6243574183150071
13302,AFG,2020,-0.12042792850611392
13303,AFW,2020,1.2247803537808941
13304,AGO,2020,-3.649788133483923
13305,ALB,2020,6.738406614096666
13306,AND,2020,
13307,ARB,2020,0.2758727614167802
13308,ARE,2020,0.27101919834548927
13309,ARG,2020,0.8897052530499989
13310,ARM,2020,0.679193748148721
13311,ASM,2020,
13312,ATG,2020,5.460520545356939
13313,AUS,2020,0.5286004327440361
13314,AUT,2020,-2.855376705310753
13315,AZE,2020,-0.74514838498114
13316,BDI,2020,0.2452181625420345
13317,BEL,2020,-1.0401758664036196
13318,BEN,2020,0.9743016508256281
13319,BFA,2020,-0.5109902127746009
13320,BGD,2020,0.40665843208919394
13321,BGR,2020,4.502317224044077
13322,BHR,2020,3.5317143197130987
13323,BHS,2020,3.8637486278013737
13324,BIH,2020,1.8066310523633349
13325,BLR,2020,2.13536898631454
13326,BLZ,2020,3.4507029648732352
13327,BMU,2020,7.0820044606278945
13328,BOL,2020,-2.780133113336182
13329,BRA,2020,2.84790001700256
13330,BRB,2020,5.449719594160711
13331,BRN,2020,
13332,BTN,2020,-0.119859775101383
13333,BWA,2020,0.670217655835159
13334,CAF,2020,
13335,CAN,2020,-0.9612899461585298
13336,CEB,2020,1.953345705954801
13337,CHE,2020,-16.7692149258457
13338,CHI,2020,
13339,CHL,2020,0.98921428972278
13340,CHN,2020,0.6765864250882498
13341,CIV,2020,1.159908386232024
13342,CMR,2020,1.448920703394089
13343,COD,2020,2.769566359733222
13344,COG,2020,-9.558009472113241
13345,COL,2020,2.135587663620239
13346,COM,2020,
13347,CPV,2020,3.5224915883078642
13348,CRI,2020,2.645300010315713
13349,CSS,2020,5.408977737053301
13350,CUB,2020,
13351,CUW,2020,5.964039508228077
13352,CYM,2020,104.10511184334226
13353,CYP,2020,34.458626775369
13354,CZE,2020,2.613353431304503
13355,DEU,2020,0.10722157778563002
13356,DJI,2020,
13357,DMA,2020,4.347661899950929
13358,DNK,2020,-2.112372712853349
13359,DOM,2020,3.24638171543454
13360,DZA,2020,0.7787870891658316
13361,EAP,2020,0.6609455288214101
13362,EAR,2020,1.524679162679775
13363,EAS,2020,0.2821396330740198
13364,ECA,2020,0.8815967778134841
13365,ECS,2020,1.080205017060423
13366,ECU,2020,1.10250831762566
13367,EGY,2020,1.5127337147736972
13368,EMU,2020,1.431412937607927
13369,ERI,2020,
13370,ESP,2020,-1.59070468855009
13371,EST,2020,10.565131036141308
13372,ETH,2020,
13373,EUU,2020,1.3468033787907452
13374,FCS,2020,0.616646631162761
13375,FIN,2020,-2.739523789879692
13376,FJI,2020,5.0461140684925
13377,FRA,2020,-0.19261917377555193
13378,FRO,2020,
13379,FSM,2020,
13380,GAB,2020,
13381,GBR,2020,5.062500800657641
13382,GEO,2020,3.5784897963056492
13383,GHA,2020,1.9036379844470903
13384,GIB,2020,
13385,GIN,2020,1.2271971706728382
13386,GMB,2020,10.653528918447138
13387,GNB,2020,1.4440589621082698
13388,GNQ,2020,
13389,GRC,2020,1.405495650645856
13390,GRD,2020,14.308520560749118
13391,GRL,2020,
13392,GTM,2020,1.008200412603172
13393,GUM,2020,
13394,GUY,2020,23.411846354748516
13395,HIC,2020,0.13963535014973005
13396,HKG,2020,9.865494945415303
13397,HND,2020,1.5655126197601699
13398,HPC,2020,2.269278628769968
13399,HRV,2020,1.3605400764961022
13400,HTI,2020,
13401,HUN,2020,1.909122444405
13402,IBD,2020,1.036056127876228
13403,IBT,2020,1.056025961232962
13404,IDA,2020,1.384206207145219
13405,IDB,2020,0.41025038483548104
13406,IDN,2020,1.3358479043798668
13407,IDX,2020,2.15253985536513
13408,IMN,2020,
13409,IND,2020,1.9957243258144577
13410,INX,2020,
13411,IRL,2020,29.76324656643788
13412,IRN,2020,0.5270848762613394
13413,IRQ,2020,-1.6305816048908244
13414,ISL,2020,-2.3100650473756197
13415,ISR,2020,4.521185999075209
13416,ITA,2020,-1.1606170542420058
13417,JAM,2020,1.870836510437836
13418,JOR,2020,1.661171306943321
13419,JPN,2020,-1.69545619133275
13420,KAZ,2020,3.419577448694494
13421,KEN,2020,0.565017803143115
13422,KGZ,2020,-7.48508663461834
13423,KHM,2020,13.518569183257178
13424,KIR,2020,1.3886487005812056
13425,KNA,2020,0.30762287771942703
13426,KOR,2020,-1.585312690759782
13427,KWT,2020,-3.503177475273064
13428,LAC,2020,2.157076179231379
13429,LAO,2020,5.09807315563636
13430,LBN,2020,5.085935862201733
13431,LBR,2020,0.22652436979488977
13432,LBY,2020,-0.69582744182854
13433,LCA,2020,3.518573133055777
13434,LCN,2020,2.229882254821224
13435,LDC,2020,1.789169425734893
13436,LIC,2020,2.810367607527999
13437,LIE,2020,
13438,LKA,2020,0.4913075503902258
13439,LMC,2020,1.498140406877041
13440,LMY,2020,1.023406941263838
13441,LSO,2020,
13442,LTE,2020,1.417201273253103
